"State","Year","Nature","Incidents"
"Overseas",2010,"Computer.Intrusion",0
"Overseas",2011,"Computer.Intrusion",0
"Palau",1996,"Computer.Intrusion",0
"Palau",1997,"Computer.Intrusion",0
"Palau",1998,"Computer.Intrusion",0
"Palau",1999,"Computer.Intrusion",0
"Palau",2000,"Computer.Intrusion",0
"Palau",2001,"Computer.Intrusion",0
"Palau",2002,"Computer.Intrusion",0
"Palau",2003,"Computer.Intrusion",0
"Palau",2004,"Computer.Intrusion",0
"Palau",2005,"Computer.Intrusion",0
"Palau",2006,"Computer.Intrusion",0
"Palau",2007,"Computer.Intrusion",0
"Palau",2008,"Computer.Intrusion",0
"Palau",2009,"Computer.Intrusion",0
"Palau",2010,"Computer.Intrusion",0
"Palau",2011,"Computer.Intrusion",0
"Pennsylvania",1996,"Computer.Intrusion",0
"Pennsylvania",1997,"Computer.Intrusion",0
"Pennsylvania",1998,"Computer.Intrusion",0
"Pennsylvania",1999,"Computer.Intrusion",0
"Pennsylvania",2000,"Computer.Intrusion",0
"Pennsylvania",2001,"Computer.Intrusion",0
"Pennsylvania",2002,"Computer.Intrusion",0
"Pennsylvania",2003,"Computer.Intrusion",0
"Pennsylvania",2004,"Computer.Intrusion",1
"Pennsylvania",2005,"Computer.Intrusion",1
"Pennsylvania",2006,"Computer.Intrusion",2
"Pennsylvania",2007,"Computer.Intrusion",0
"Pennsylvania",2008,"Computer.Intrusion",0
"Pennsylvania",2009,"Computer.Intrusion",5
"Pennsylvania",2010,"Computer.Intrusion",0
"Pennsylvania",2011,"Computer.Intrusion",0
"Puerto Rico",1996,"Computer.Intrusion",0
"Puerto Rico",1997,"Computer.Intrusion",0
"Puerto Rico",1998,"Computer.Intrusion",0
"Puerto Rico",1999,"Computer.Intrusion",0
"Puerto Rico",2000,"Computer.Intrusion",0
"Puerto Rico",2001,"Computer.Intrusion",0
"Puerto Rico",2002,"Computer.Intrusion",0
"Puerto Rico",2003,"Computer.Intrusion",0
"Puerto Rico",2004,"Computer.Intrusion",0
"Puerto Rico",2005,"Computer.Intrusion",1
"Puerto Rico",2006,"Computer.Intrusion",0
"Puerto Rico",2007,"Computer.Intrusion",0
"Puerto Rico",2008,"Computer.Intrusion",0
"Puerto Rico",2009,"Computer.Intrusion",0
"Puerto Rico",2010,"Computer.Intrusion",0
"Puerto Rico",2011,"Computer.Intrusion",0
"Rhode Island",1996,"Computer.Intrusion",0
"Rhode Island",1997,"Computer.Intrusion",0
"Rhode Island",1998,"Computer.Intrusion",0
"Rhode Island",1999,"Computer.Intrusion",0
"Rhode Island",2000,"Computer.Intrusion",0
"Rhode Island",2001,"Computer.Intrusion",0
"Rhode Island",2002,"Computer.Intrusion",0
"Rhode Island",2003,"Computer.Intrusion",1
"Rhode Island",2004,"Computer.Intrusion",0
"Rhode Island",2005,"Computer.Intrusion",0
"Rhode Island",2006,"Computer.Intrusion",0
"Rhode Island",2007,"Computer.Intrusion",0
"Rhode Island",2008,"Computer.Intrusion",0
"Rhode Island",2009,"Computer.Intrusion",0
"Rhode Island",2010,"Computer.Intrusion",0
"Rhode Island",2011,"Computer.Intrusion",0
"South Carolina",1996,"Computer.Intrusion",0
"South Carolina",1997,"Computer.Intrusion",0
"South Carolina",1998,"Computer.Intrusion",0
"South Carolina",1999,"Computer.Intrusion",0
"South Carolina",2000,"Computer.Intrusion",0
"South Carolina",2001,"Computer.Intrusion",0
"South Carolina",2002,"Computer.Intrusion",0
"South Carolina",2003,"Computer.Intrusion",0
"South Carolina",2004,"Computer.Intrusion",0
"South Carolina",2005,"Computer.Intrusion",0
"South Carolina",2006,"Computer.Intrusion",0
"South Carolina",2007,"Computer.Intrusion",2
"South Carolina",2008,"Computer.Intrusion",6
"South Carolina",2009,"Computer.Intrusion",1
"South Carolina",2010,"Computer.Intrusion",2
"South Carolina",2011,"Computer.Intrusion",0
"South Dakota",1996,"Computer.Intrusion",0
"South Dakota",1997,"Computer.Intrusion",0
"South Dakota",1998,"Computer.Intrusion",0
"South Dakota",1999,"Computer.Intrusion",0
"South Dakota",2000,"Computer.Intrusion",0
"South Dakota",2001,"Computer.Intrusion",0
"South Dakota",2002,"Computer.Intrusion",0
"South Dakota",2003,"Computer.Intrusion",0
"South Dakota",2004,"Computer.Intrusion",0
"South Dakota",2005,"Computer.Intrusion",0
"South Dakota",2006,"Computer.Intrusion",0
"South Dakota",2007,"Computer.Intrusion",0
"South Dakota",2008,"Computer.Intrusion",0
"South Dakota",2009,"Computer.Intrusion",0
"South Dakota",2010,"Computer.Intrusion",0
"South Dakota",2011,"Computer.Intrusion",0
"Tennessee",1996,"Computer.Intrusion",0
"Tennessee",1997,"Computer.Intrusion",0
"Tennessee",1998,"Computer.Intrusion",0
"Tennessee",1999,"Computer.Intrusion",0
"Tennessee",2000,"Computer.Intrusion",0
"Tennessee",2001,"Computer.Intrusion",0
"Tennessee",2002,"Computer.Intrusion",0
"Tennessee",2003,"Computer.Intrusion",0
"Tennessee",2004,"Computer.Intrusion",0
"Tennessee",2005,"Computer.Intrusion",0
"Tennessee",2006,"Computer.Intrusion",0
"Tennessee",2007,"Computer.Intrusion",1
"Tennessee",2008,"Computer.Intrusion",1
"Tennessee",2009,"Computer.Intrusion",0
"Tennessee",2010,"Computer.Intrusion",0
"Tennessee",2011,"Computer.Intrusion",0
"Texas",1996,"Computer.Intrusion",0
"Texas",1997,"Computer.Intrusion",0
"Texas",1998,"Computer.Intrusion",0
"Texas",1999,"Computer.Intrusion",0
"Texas",2000,"Computer.Intrusion",0
"Texas",2001,"Computer.Intrusion",0
"Texas",2002,"Computer.Intrusion",0
"Texas",2003,"Computer.Intrusion",0
"Texas",2004,"Computer.Intrusion",0
"Texas",2005,"Computer.Intrusion",0
"Texas",2006,"Computer.Intrusion",3
"Texas",2007,"Computer.Intrusion",33
"Texas",2008,"Computer.Intrusion",17
"Texas",2009,"Computer.Intrusion",4
"Texas",2010,"Computer.Intrusion",3
"Texas",2011,"Computer.Intrusion",0
"U.S. Virgin Islands",1996,"Computer.Intrusion",0
"U.S. Virgin Islands",1997,"Computer.Intrusion",0
"U.S. Virgin Islands",1998,"Computer.Intrusion",0
"U.S. Virgin Islands",1999,"Computer.Intrusion",0
"U.S. Virgin Islands",2000,"Computer.Intrusion",0
"U.S. Virgin Islands",2001,"Computer.Intrusion",0
"U.S. Virgin Islands",2002,"Computer.Intrusion",0
"U.S. Virgin Islands",2003,"Computer.Intrusion",0
"U.S. Virgin Islands",2004,"Computer.Intrusion",0
"U.S. Virgin Islands",2005,"Computer.Intrusion",0
"U.S. Virgin Islands",2006,"Computer.Intrusion",0
"U.S. Virgin Islands",2007,"Computer.Intrusion",0
"U.S. Virgin Islands",2008,"Computer.Intrusion",0
"U.S. Virgin Islands",2009,"Computer.Intrusion",0
"U.S. Virgin Islands",2010,"Computer.Intrusion",0
"U.S. Virgin Islands",2011,"Computer.Intrusion",0
"Utah",1996,"Computer.Intrusion",0
"Utah",1997,"Computer.Intrusion",0
"Utah",1998,"Computer.Intrusion",0
"Utah",1999,"Computer.Intrusion",0
"Utah",2000,"Computer.Intrusion",0
"Utah",2001,"Computer.Intrusion",0
"Utah",2002,"Computer.Intrusion",0
"Utah",2003,"Computer.Intrusion",0
"Utah",2004,"Computer.Intrusion",0
"Utah",2005,"Computer.Intrusion",0
"Utah",2006,"Computer.Intrusion",0
"Utah",2007,"Computer.Intrusion",0
"Utah",2008,"Computer.Intrusion",0
"Utah",2009,"Computer.Intrusion",1
"Utah",2010,"Computer.Intrusion",0
"Utah",2011,"Computer.Intrusion",0
"Vermont",1996,"Computer.Intrusion",0
"Vermont",1997,"Computer.Intrusion",0
"Vermont",1998,"Computer.Intrusion",0
"Vermont",1999,"Computer.Intrusion",0
"Vermont",2000,"Computer.Intrusion",0
"Vermont",2001,"Computer.Intrusion",0
"Vermont",2002,"Computer.Intrusion",0
"Vermont",2003,"Computer.Intrusion",0
"Vermont",2004,"Computer.Intrusion",0
"Vermont",2005,"Computer.Intrusion",0
"Vermont",2006,"Computer.Intrusion",0
"Vermont",2007,"Computer.Intrusion",1
"Vermont",2008,"Computer.Intrusion",2
"Vermont",2009,"Computer.Intrusion",1
"Vermont",2010,"Computer.Intrusion",0
"Vermont",2011,"Computer.Intrusion",0
"Virginia",1996,"Computer.Intrusion",0
"Virginia",1997,"Computer.Intrusion",0
"Virginia",1998,"Computer.Intrusion",0
"Virginia",1999,"Computer.Intrusion",0
"Virginia",2000,"Computer.Intrusion",0
"Virginia",2001,"Computer.Intrusion",0
"Virginia",2002,"Computer.Intrusion",0
"Virginia",2003,"Computer.Intrusion",0
"Virginia",2004,"Computer.Intrusion",0
"Virginia",2005,"Computer.Intrusion",2
"Virginia",2006,"Computer.Intrusion",2
"Virginia",2007,"Computer.Intrusion",6
"Virginia",2008,"Computer.Intrusion",9
"Virginia",2009,"Computer.Intrusion",0
"Virginia",2010,"Computer.Intrusion",2
"Virginia",2011,"Computer.Intrusion",0
"Washington",1996,"Computer.Intrusion",0
"Washington",1997,"Computer.Intrusion",0
"Washington",1998,"Computer.Intrusion",0
"Washington",1999,"Computer.Intrusion",0
"Washington",2000,"Computer.Intrusion",0
"Washington",2001,"Computer.Intrusion",0
"Washington",2002,"Computer.Intrusion",0
"Washington",2003,"Computer.Intrusion",0
"Washington",2004,"Computer.Intrusion",0
"Washington",2005,"Computer.Intrusion",2
"Washington",2006,"Computer.Intrusion",6
"Washington",2007,"Computer.Intrusion",23
"Washington",2008,"Computer.Intrusion",20
"Washington",2009,"Computer.Intrusion",18
"Washington",2010,"Computer.Intrusion",7
"Washington",2011,"Computer.Intrusion",0
"West Virginia",1996,"Computer.Intrusion",0
"West Virginia",1997,"Computer.Intrusion",0
"West Virginia",1998,"Computer.Intrusion",0
"West Virginia",1999,"Computer.Intrusion",0
"West Virginia",2000,"Computer.Intrusion",0
"West Virginia",2001,"Computer.Intrusion",0
"West Virginia",2002,"Computer.Intrusion",0
"West Virginia",2003,"Computer.Intrusion",0
"West Virginia",2004,"Computer.Intrusion",0
"West Virginia",2005,"Computer.Intrusion",0
"West Virginia",2006,"Computer.Intrusion",1
"West Virginia",2007,"Computer.Intrusion",0
"West Virginia",2008,"Computer.Intrusion",0
"West Virginia",2009,"Computer.Intrusion",0
"West Virginia",2010,"Computer.Intrusion",0
"West Virginia",2011,"Computer.Intrusion",0
"Wisconsin",1996,"Computer.Intrusion",0
"Wisconsin",1997,"Computer.Intrusion",0
"Wisconsin",1998,"Computer.Intrusion",0
"Wisconsin",1999,"Computer.Intrusion",0
"Wisconsin",2000,"Computer.Intrusion",0
"Wisconsin",2001,"Computer.Intrusion",0
"Wisconsin",2002,"Computer.Intrusion",0
"Wisconsin",2003,"Computer.Intrusion",0
"Wisconsin",2004,"Computer.Intrusion",0
"Wisconsin",2005,"Computer.Intrusion",0
"Wisconsin",2006,"Computer.Intrusion",0
"Wisconsin",2007,"Computer.Intrusion",1
"Wisconsin",2008,"Computer.Intrusion",1
"Wisconsin",2009,"Computer.Intrusion",0
"Wisconsin",2010,"Computer.Intrusion",0
"Wisconsin",2011,"Computer.Intrusion",0
"Wyoming",1996,"Computer.Intrusion",0
"Wyoming",1997,"Computer.Intrusion",0
"Wyoming",1998,"Computer.Intrusion",0
"Wyoming",1999,"Computer.Intrusion",0
"Wyoming",2000,"Computer.Intrusion",0
"Wyoming",2001,"Computer.Intrusion",0
"Wyoming",2002,"Computer.Intrusion",0
"Wyoming",2003,"Computer.Intrusion",0
"Wyoming",2004,"Computer.Intrusion",0
"Wyoming",2005,"Computer.Intrusion",0
"Wyoming",2006,"Computer.Intrusion",0
"Wyoming",2007,"Computer.Intrusion",0
"Wyoming",2008,"Computer.Intrusion",0
"Wyoming",2009,"Computer.Intrusion",0
"Wyoming",2010,"Computer.Intrusion",0
"Wyoming",2011,"Computer.Intrusion",0
"Alabama",1996,"Credit.Debit.Card.Fraud",0
"Alabama",1997,"Credit.Debit.Card.Fraud",0
"Alabama",1998,"Credit.Debit.Card.Fraud",0
"Alabama",1999,"Credit.Debit.Card.Fraud",0
"Alabama",2000,"Credit.Debit.Card.Fraud",0
"Alabama",2001,"Credit.Debit.Card.Fraud",0
"Alabama",2002,"Credit.Debit.Card.Fraud",0
"Alabama",2003,"Credit.Debit.Card.Fraud",0
"Alabama",2004,"Credit.Debit.Card.Fraud",0
"Alabama",2005,"Credit.Debit.Card.Fraud",0
"Alabama",2006,"Credit.Debit.Card.Fraud",0
"Alabama",2007,"Credit.Debit.Card.Fraud",0
"Alabama",2008,"Credit.Debit.Card.Fraud",0
"Alabama",2009,"Credit.Debit.Card.Fraud",0
"Alabama",2010,"Credit.Debit.Card.Fraud",0
"Alabama",2011,"Credit.Debit.Card.Fraud",0
"Alaska",1996,"Credit.Debit.Card.Fraud",0
"Alaska",1997,"Credit.Debit.Card.Fraud",0
"Alaska",1998,"Credit.Debit.Card.Fraud",0
"Alaska",1999,"Credit.Debit.Card.Fraud",0
"Alaska",2000,"Credit.Debit.Card.Fraud",0
"Alaska",2001,"Credit.Debit.Card.Fraud",0
"Alaska",2002,"Credit.Debit.Card.Fraud",0
"Alaska",2003,"Credit.Debit.Card.Fraud",0
"Alaska",2004,"Credit.Debit.Card.Fraud",0
"Alaska",2005,"Credit.Debit.Card.Fraud",0
"Alaska",2006,"Credit.Debit.Card.Fraud",0
"Alaska",2007,"Credit.Debit.Card.Fraud",0
"Alaska",2008,"Credit.Debit.Card.Fraud",0
"Alaska",2009,"Credit.Debit.Card.Fraud",0
"Alaska",2010,"Credit.Debit.Card.Fraud",0
"Alaska",2011,"Credit.Debit.Card.Fraud",0
"American Samoa",1996,"Credit.Debit.Card.Fraud",0
"American Samoa",1997,"Credit.Debit.Card.Fraud",0
"American Samoa",1998,"Credit.Debit.Card.Fraud",0
"American Samoa",1999,"Credit.Debit.Card.Fraud",0
"American Samoa",2000,"Credit.Debit.Card.Fraud",0
"American Samoa",2001,"Credit.Debit.Card.Fraud",0
"American Samoa",2002,"Credit.Debit.Card.Fraud",0
"American Samoa",2003,"Credit.Debit.Card.Fraud",0
"American Samoa",2004,"Credit.Debit.Card.Fraud",0
"American Samoa",2005,"Credit.Debit.Card.Fraud",0
"American Samoa",2006,"Credit.Debit.Card.Fraud",0
"American Samoa",2007,"Credit.Debit.Card.Fraud",0
"American Samoa",2008,"Credit.Debit.Card.Fraud",0
"American Samoa",2009,"Credit.Debit.Card.Fraud",0
"American Samoa",2010,"Credit.Debit.Card.Fraud",0
"American Samoa",2011,"Credit.Debit.Card.Fraud",0
"Arizona",1996,"Credit.Debit.Card.Fraud",0
"Arizona",1997,"Credit.Debit.Card.Fraud",0
"Arizona",1998,"Credit.Debit.Card.Fraud",0
"Arizona",1999,"Credit.Debit.Card.Fraud",0
"Arizona",2000,"Credit.Debit.Card.Fraud",0
"Arizona",2001,"Credit.Debit.Card.Fraud",0
"Arizona",2002,"Credit.Debit.Card.Fraud",0
"Arizona",2003,"Credit.Debit.Card.Fraud",0
"Arizona",2004,"Credit.Debit.Card.Fraud",0
"Arizona",2005,"Credit.Debit.Card.Fraud",0
"Arizona",2006,"Credit.Debit.Card.Fraud",0
"Arizona",2007,"Credit.Debit.Card.Fraud",0
"Arizona",2008,"Credit.Debit.Card.Fraud",0
"Arizona",2009,"Credit.Debit.Card.Fraud",0
"Arizona",2010,"Credit.Debit.Card.Fraud",0
"Arizona",2011,"Credit.Debit.Card.Fraud",0
"Arkansas",1996,"Credit.Debit.Card.Fraud",0
"Arkansas",1997,"Credit.Debit.Card.Fraud",0
"Arkansas",1998,"Credit.Debit.Card.Fraud",0
"Arkansas",1999,"Credit.Debit.Card.Fraud",0
"Arkansas",2000,"Credit.Debit.Card.Fraud",0
"Arkansas",2001,"Credit.Debit.Card.Fraud",0
"Arkansas",2002,"Credit.Debit.Card.Fraud",0
"Arkansas",2003,"Credit.Debit.Card.Fraud",0
"Arkansas",2004,"Credit.Debit.Card.Fraud",0
"Arkansas",2005,"Credit.Debit.Card.Fraud",0
"Arkansas",2006,"Credit.Debit.Card.Fraud",0
"Arkansas",2007,"Credit.Debit.Card.Fraud",0
"Arkansas",2008,"Credit.Debit.Card.Fraud",0
"Arkansas",2009,"Credit.Debit.Card.Fraud",0
"Arkansas",2010,"Credit.Debit.Card.Fraud",0
"Arkansas",2011,"Credit.Debit.Card.Fraud",0
"California",1996,"Credit.Debit.Card.Fraud",0
"California",1997,"Credit.Debit.Card.Fraud",0
"California",1998,"Credit.Debit.Card.Fraud",0
"California",1999,"Credit.Debit.Card.Fraud",0
"California",2000,"Credit.Debit.Card.Fraud",0
"California",2001,"Credit.Debit.Card.Fraud",0
"California",2002,"Credit.Debit.Card.Fraud",0
"California",2003,"Credit.Debit.Card.Fraud",54
"California",2004,"Credit.Debit.Card.Fraud",47
"California",2005,"Credit.Debit.Card.Fraud",65
"California",2006,"Credit.Debit.Card.Fraud",21
"California",2007,"Credit.Debit.Card.Fraud",33
"California",2008,"Credit.Debit.Card.Fraud",52
"California",2009,"Credit.Debit.Card.Fraud",38
"California",2010,"Credit.Debit.Card.Fraud",15
"California",2011,"Credit.Debit.Card.Fraud",0
"Colorado",1996,"Credit.Debit.Card.Fraud",0
"Colorado",1997,"Credit.Debit.Card.Fraud",0
"Colorado",1998,"Credit.Debit.Card.Fraud",0
"Colorado",1999,"Credit.Debit.Card.Fraud",0
"Colorado",2000,"Credit.Debit.Card.Fraud",0
"Colorado",2001,"Credit.Debit.Card.Fraud",0
"Colorado",2002,"Credit.Debit.Card.Fraud",0
"Colorado",2003,"Credit.Debit.Card.Fraud",0
"Colorado",2004,"Credit.Debit.Card.Fraud",0
"Colorado",2005,"Credit.Debit.Card.Fraud",1
"Colorado",2006,"Credit.Debit.Card.Fraud",0
"Colorado",2007,"Credit.Debit.Card.Fraud",0
"Colorado",2008,"Credit.Debit.Card.Fraud",2
"Colorado",2009,"Credit.Debit.Card.Fraud",0
"Colorado",2010,"Credit.Debit.Card.Fraud",0
"Colorado",2011,"Credit.Debit.Card.Fraud",0
"Connecticut",1996,"Credit.Debit.Card.Fraud",0
"Connecticut",1997,"Credit.Debit.Card.Fraud",0
"Connecticut",1998,"Credit.Debit.Card.Fraud",0
"Connecticut",1999,"Credit.Debit.Card.Fraud",0
"Connecticut",2000,"Credit.Debit.Card.Fraud",0
"Connecticut",2001,"Credit.Debit.Card.Fraud",0
"Connecticut",2002,"Credit.Debit.Card.Fraud",0
"Connecticut",2003,"Credit.Debit.Card.Fraud",0
"Connecticut",2004,"Credit.Debit.Card.Fraud",0
"Connecticut",2005,"Credit.Debit.Card.Fraud",0
"Connecticut",2006,"Credit.Debit.Card.Fraud",0
"Connecticut",2007,"Credit.Debit.Card.Fraud",0
"Connecticut",2008,"Credit.Debit.Card.Fraud",1
"Connecticut",2009,"Credit.Debit.Card.Fraud",0
"Connecticut",2010,"Credit.Debit.Card.Fraud",0
"Connecticut",2011,"Credit.Debit.Card.Fraud",0
"Delaware",1996,"Credit.Debit.Card.Fraud",0
"Delaware",1997,"Credit.Debit.Card.Fraud",0
"Delaware",1998,"Credit.Debit.Card.Fraud",0
"Delaware",1999,"Credit.Debit.Card.Fraud",0
"Delaware",2000,"Credit.Debit.Card.Fraud",0
"Delaware",2001,"Credit.Debit.Card.Fraud",0
"Delaware",2002,"Credit.Debit.Card.Fraud",0
"Delaware",2003,"Credit.Debit.Card.Fraud",0
"Delaware",2004,"Credit.Debit.Card.Fraud",0
"Delaware",2005,"Credit.Debit.Card.Fraud",0
"Delaware",2006,"Credit.Debit.Card.Fraud",0
"Delaware",2007,"Credit.Debit.Card.Fraud",0
"Delaware",2008,"Credit.Debit.Card.Fraud",0
"Delaware",2009,"Credit.Debit.Card.Fraud",0
"Delaware",2010,"Credit.Debit.Card.Fraud",0
"Delaware",2011,"Credit.Debit.Card.Fraud",0
"District of Columbia",1996,"Credit.Debit.Card.Fraud",0
"District of Columbia",1997,"Credit.Debit.Card.Fraud",0
"District of Columbia",1998,"Credit.Debit.Card.Fraud",0
"District of Columbia",1999,"Credit.Debit.Card.Fraud",0
"District of Columbia",2000,"Credit.Debit.Card.Fraud",0
"District of Columbia",2001,"Credit.Debit.Card.Fraud",0
"District of Columbia",2002,"Credit.Debit.Card.Fraud",0
"District of Columbia",2003,"Credit.Debit.Card.Fraud",0
"District of Columbia",2004,"Credit.Debit.Card.Fraud",0
"District of Columbia",2005,"Credit.Debit.Card.Fraud",0
"District of Columbia",2006,"Credit.Debit.Card.Fraud",0
"District of Columbia",2007,"Credit.Debit.Card.Fraud",0
"District of Columbia",2008,"Credit.Debit.Card.Fraud",0
"District of Columbia",2009,"Credit.Debit.Card.Fraud",0
"District of Columbia",2010,"Credit.Debit.Card.Fraud",0
"District of Columbia",2011,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",1996,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",1997,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",1998,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",1999,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2000,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2001,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2002,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2003,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2004,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2005,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2006,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2007,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2008,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2009,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2010,"Credit.Debit.Card.Fraud",0
"Federated States of Micronesia",2011,"Credit.Debit.Card.Fraud",0
"Florida",1996,"Credit.Debit.Card.Fraud",0
"Florida",1997,"Credit.Debit.Card.Fraud",0
"Florida",1998,"Credit.Debit.Card.Fraud",0
"Florida",1999,"Credit.Debit.Card.Fraud",0
"Florida",2000,"Credit.Debit.Card.Fraud",0
"Florida",2001,"Credit.Debit.Card.Fraud",0
"Florida",2002,"Credit.Debit.Card.Fraud",0
"Florida",2003,"Credit.Debit.Card.Fraud",0
"Florida",2004,"Credit.Debit.Card.Fraud",1
"Florida",2005,"Credit.Debit.Card.Fraud",6
"Florida",2006,"Credit.Debit.Card.Fraud",1
"Florida",2007,"Credit.Debit.Card.Fraud",7
"Florida",2008,"Credit.Debit.Card.Fraud",4
"Florida",2009,"Credit.Debit.Card.Fraud",11
"Florida",2010,"Credit.Debit.Card.Fraud",2
"Florida",2011,"Credit.Debit.Card.Fraud",0
"Georgia",1996,"Credit.Debit.Card.Fraud",0
"Georgia",1997,"Credit.Debit.Card.Fraud",0
"Georgia",1998,"Credit.Debit.Card.Fraud",0
"Georgia",1999,"Credit.Debit.Card.Fraud",0
"Georgia",2000,"Credit.Debit.Card.Fraud",0
"Georgia",2001,"Credit.Debit.Card.Fraud",0
"Georgia",2002,"Credit.Debit.Card.Fraud",0
"Georgia",2003,"Credit.Debit.Card.Fraud",1
"Georgia",2004,"Credit.Debit.Card.Fraud",0
"Georgia",2005,"Credit.Debit.Card.Fraud",0
"Georgia",2006,"Credit.Debit.Card.Fraud",0
"Georgia",2007,"Credit.Debit.Card.Fraud",0
"Georgia",2008,"Credit.Debit.Card.Fraud",0
"Georgia",2009,"Credit.Debit.Card.Fraud",0
"Georgia",2010,"Credit.Debit.Card.Fraud",0
"Georgia",2011,"Credit.Debit.Card.Fraud",0
"Guam",1996,"Credit.Debit.Card.Fraud",0
"Guam",1997,"Credit.Debit.Card.Fraud",0
"Guam",1998,"Credit.Debit.Card.Fraud",0
"Guam",1999,"Credit.Debit.Card.Fraud",0
"Guam",2000,"Credit.Debit.Card.Fraud",0
"Guam",2001,"Credit.Debit.Card.Fraud",0
"Guam",2002,"Credit.Debit.Card.Fraud",0
"Guam",2003,"Credit.Debit.Card.Fraud",0
"Guam",2004,"Credit.Debit.Card.Fraud",0
"Guam",2005,"Credit.Debit.Card.Fraud",0
"Guam",2006,"Credit.Debit.Card.Fraud",0
"Guam",2007,"Credit.Debit.Card.Fraud",0
"Guam",2008,"Credit.Debit.Card.Fraud",0
"Guam",2009,"Credit.Debit.Card.Fraud",0
"Guam",2010,"Credit.Debit.Card.Fraud",0
"Guam",2011,"Credit.Debit.Card.Fraud",0
"Hawaii",1996,"Credit.Debit.Card.Fraud",0
"Hawaii",1997,"Credit.Debit.Card.Fraud",0
"Hawaii",1998,"Credit.Debit.Card.Fraud",0
"Hawaii",1999,"Credit.Debit.Card.Fraud",0
"Hawaii",2000,"Credit.Debit.Card.Fraud",0
"Hawaii",2001,"Credit.Debit.Card.Fraud",0
"Hawaii",2002,"Credit.Debit.Card.Fraud",0
"Hawaii",2003,"Credit.Debit.Card.Fraud",0
"Hawaii",2004,"Credit.Debit.Card.Fraud",0
"Hawaii",2005,"Credit.Debit.Card.Fraud",0
"Hawaii",2006,"Credit.Debit.Card.Fraud",0
"Hawaii",2007,"Credit.Debit.Card.Fraud",0
"Hawaii",2008,"Credit.Debit.Card.Fraud",0
"Hawaii",2009,"Credit.Debit.Card.Fraud",0
"Hawaii",2010,"Credit.Debit.Card.Fraud",0
"Hawaii",2011,"Credit.Debit.Card.Fraud",0
"Idaho",1996,"Credit.Debit.Card.Fraud",0
"Idaho",1997,"Credit.Debit.Card.Fraud",0
"Idaho",1998,"Credit.Debit.Card.Fraud",0
"Idaho",1999,"Credit.Debit.Card.Fraud",0
"Idaho",2000,"Credit.Debit.Card.Fraud",0
"Idaho",2001,"Credit.Debit.Card.Fraud",0
"Idaho",2002,"Credit.Debit.Card.Fraud",0
"Idaho",2003,"Credit.Debit.Card.Fraud",0
"Idaho",2004,"Credit.Debit.Card.Fraud",0
"Idaho",2005,"Credit.Debit.Card.Fraud",0
"Idaho",2006,"Credit.Debit.Card.Fraud",0
"Idaho",2007,"Credit.Debit.Card.Fraud",0
"Idaho",2008,"Credit.Debit.Card.Fraud",0
"Idaho",2009,"Credit.Debit.Card.Fraud",0
"Idaho",2010,"Credit.Debit.Card.Fraud",0
"Idaho",2011,"Credit.Debit.Card.Fraud",0
"Illinois",1996,"Credit.Debit.Card.Fraud",0
"Illinois",1997,"Credit.Debit.Card.Fraud",0
"Illinois",1998,"Credit.Debit.Card.Fraud",0
"Illinois",1999,"Credit.Debit.Card.Fraud",0
"Illinois",2000,"Credit.Debit.Card.Fraud",0
"Illinois",2001,"Credit.Debit.Card.Fraud",0
"Illinois",2002,"Credit.Debit.Card.Fraud",0
"Illinois",2003,"Credit.Debit.Card.Fraud",1
"Illinois",2004,"Credit.Debit.Card.Fraud",1
"Illinois",2005,"Credit.Debit.Card.Fraud",0
"Illinois",2006,"Credit.Debit.Card.Fraud",0
"Illinois",2007,"Credit.Debit.Card.Fraud",1
"Illinois",2008,"Credit.Debit.Card.Fraud",7
"Illinois",2009,"Credit.Debit.Card.Fraud",0
"Illinois",2010,"Credit.Debit.Card.Fraud",0
"Illinois",2011,"Credit.Debit.Card.Fraud",0
"Indiana",1996,"Credit.Debit.Card.Fraud",0
"Indiana",1997,"Credit.Debit.Card.Fraud",0
"Indiana",1998,"Credit.Debit.Card.Fraud",0
"Indiana",1999,"Credit.Debit.Card.Fraud",0
"Indiana",2000,"Credit.Debit.Card.Fraud",0
"Indiana",2001,"Credit.Debit.Card.Fraud",0
"Indiana",2002,"Credit.Debit.Card.Fraud",0
"Indiana",2003,"Credit.Debit.Card.Fraud",0
"Indiana",2004,"Credit.Debit.Card.Fraud",0
"Indiana",2005,"Credit.Debit.Card.Fraud",0
